DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE
08/08/2024,12 - 770 OTHELLO COURT,MISSISSAUGA,ONTARIO,L5W1Y2,JABRAN RAJA WAHEED,RE/MAX HALLMARK REALTY LTD.,"$998,900",43.6339572,79.7239184
08/08/2024,808 - 4850 GLEN ERIN DRIVE,MISSISSAUGA,ONTARIO,L5M7S1,MARK LAWRENCE PUBLOW,"INTERNATIONAL REALTY FIRM, INC.","$749,900",43.5526985,79.7124128
08/08/2024,10 - 5985 CREDITVIEW ROAD,MISSISSAUGA,ONTARIO,L5V2M9,EIMAN ALABIADH,KINGSWAY REAL ESTATE,"$787,000",43.5977414,79.7111358
08/08/2024,109 - 2315 BROMSGROVE ROAD,MISSISSAUGA,ONTARIO,L5J4A6,LIZ POLAK,CENTURY 21 MILLER REAL ESTATE LTD.,"$824,500",43.5099162,79.6412476
08/08/2024,80 ABSOLUTE AVENUE,MISSISSAUGA,ONTARIO,L4Z0A5,MANDEEP SINGH SADIOURA,CENTURY 21 PROPERTY ZONE REALTY INC.,"$849,000",43.5957237,79.6348588
08/08/2024,58 - 7475 GOREWAY DRIVE,MISSISSAUGA,ONTARIO,L4T3T3,STEVE ZAHND,REAL BROKER ONTARIO LTD.,"$699,000",43.7238276,79.6433188
08/08/2024,365 ASSINIBOINE TRAIL,MISSISSAUGA,ONTARIO,L5R2X9,CORRADO SCHIRRIPA,HARTLAND REALTY INC.,"$849,888",43.6034526,79.6660639
08/08/2024,2131 PEAR TREE ROAD,MISSISSAUGA,ONTARIO,L5A2S5,KRYSTLE MITCHELL-BRYSON,ROYAL LEPAGE MEADOWTOWNE REALTY,"$899,999",43.5802746,79.5921583
08/08/2024,3938 BAGGINS COURT,MISSISSAUGA,ONTARIO,L5N7A3,ALEXANDER ORGACKI,RED LEAF REAL ESTATE LTD.,"$1,350,000",43.5718272,79.7802208
08/08/2024,2315 BROMSGROVE ROAD UNIT# 109,MISSISSAUGA,ONTARIO,L5J4A6,LIZ POLAK,"CENTURY 21 MILLER REAL ESTATE LTD., BROKERAGE","$824,500",43.50976832,79.64108889
08/08/2024,5227 MISTY PINE CRESCENT,MISSISSAUGA,ONTARIO,L5M8C1,ARJUN VERMA,RE/MAX GOLD REALTY INC.,"$1,699,900",43.5436026,79.7332185
08/08/2024,1111 VANIER DRIVE,MISSISSAUGA,ONTARIO,L5H3W8,BEATA LASINSKI,IPRO REALTY LTD.,"$2,098,000",43.5423059,79.6226214
08/08/2024,94 - 5910 GREENSBORO DRIVE,MISSISSAUGA,ONTARIO,L5M5Z6,ARIO MOGHADDAM,EXP REALTY,"$949,888",43.5680926,79.7421672
08/08/2024,141 - 1060 DOUGLAS MCCURDY COMM ROAD,MISSISSAUGA,ONTARIO,L5G0C6,JULIAN LO,"INTERNATIONAL REALTY FIRM, INC.","$699,000",43.5668486,79.5707752
08/08/2024,2390 WHALEY DRIVE,MISSISSAUGA,ONTARIO,L5B2B5,MICHAEL BONDAREV,ARCREALTY INC.,"$1,089,000",43.5691721,79.6191043
09/08/2024,2391 DENISE ROAD,MISSISSAUGA,ONTARIO,L4X1J2,DONATO DINAPOLI,NEW ERA REAL ESTATE,"$2,495,000",43.6029606,79.5732642
09/08/2024,2558 CHALKWELL CLOSE,MISSISSAUGA,ONTARIO,L5J2B9,LOUIE IABONI,CAPITAL NORTH REALTY CORPORATION,"$949,900",43.5093855,79.651843
09/08/2024,809 - 1360 RATHBURN ROAD E,MISSISSAUGA,ONTARIO,L4W4H4,RENAN MENDIOLA,SUTTON GROUP REALTY SYSTEMS INC.,"$499,900",43.6248675,79.6073615
09/08/2024,1903 - 1535 LAKESHORE ROAD E,MISSISSAUGA,ONTARIO,L5E3E2,RANEEN DHADLI,THE MARKET REAL ESTATE INC.,"$749,900",43.5887039,79.5480746
09/08/2024,80 - 60 HANSON ROAD,MISSISSAUGA,ONTARIO,L5B2P6,ANDRE HILL,EXP REALTY,"$729,900",43.5843961,79.6247452
09/08/2024,5863 CHALFONT CRESCENT,MISSISSAUGA,ONTARIO,L5M6K4,TODD RUSSELL WORGAN,"SUTTON GROUP - SUMMIT REALTY INC., BROKERAGE","$1,095,000",43.56564941,79.746375
09/08/2024,605 - 70 PORT STREET E,MISSISSAUGA,ONTARIO,L5G4V8,KEVIN THOMAS LAROSE,"KELLER WILLIAMS REAL ESTATE ASSOCIATES, LAROSE TEAM","$749,000",43.5538535,79.582117
09/08/2024,16 - 3115 BOXFORD CRESCENT,MISSISSAUGA,ONTARIO,L5M0X1,SCOTT CHARLES REID,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$584,900",43.5492835,79.7200318
09/08/2024,588 RAPIDS LANE,MISSISSAUGA,ONTARIO,L5G0A9,ANGELA RUDENSKY,RIGHT AT HOME REALTY,"$1,999,000",43.56799,79.56907
09/08/2024,523 CORBIN COURT,MISSISSAUGA,ONTARIO,L5A1M2,MONIKA ANNA KAMYCKI,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,399,888",43.5848884,79.5945721
09/08/2024,876 FABLE CRESCENT,MISSISSAUGA,ONTARIO,L5W1R3,MARCELLO CHIAPPETTA,RE/MAX CROSSTOWN REALTY INC.,"$1,299,500",43.6214569,79.7117719
09/08/2024,3952 HAZELRIDGE ROAD,MISSISSAUGA,ONTARIO,L5N6Z4,AIJAZ KOLACHI,RE/MAX GOLD REALTY INC.,"$1,299,000",43.5777088,79.7892145
09/08/2024,817 - 1485 LAKESHORE ROAD E,MISSISSAUGA,ONTARIO,L5E3G2,JARRETT HUNTER,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$599,900",43.5880216,79.5502851
09/08/2024,1609 - 1535 LAKESHORE ROAD E,MISSISSAUGA,ONTARIO,L5E3E2,GILDA GREER,SUTTON GROUP-ASSOCIATES REALTY INC.,"$799,000",43.5222297,79.6182627
09/08/2024,7271 WINDRUSH COURT,MISSISSAUGA,ONTARIO,L5N6K2,NEIL ROBERT MAXWELL,RE/MAX REAL ESTATE CENTRE INC.,"$1,529,900",43.5970202,79.7745039
09/08/2024,220 FORUM DRIVE,MISSISSAUGA,ONTARIO,L4Z4K1,MIKE GATTI,RE/MAX WEST EXPERTS ZALUNARDO & ASSOCIATES REALTY,"$624,900",43.6116054,79.6493087
09/08/2024,5863 CHALFONT CRESCENT,MISSISSAUGA,ONTARIO,L5M6K4,TODD RUSSELL WORGAN,SUTTON GROUP - SUMMIT REALTY INC.,"$1,095,000",43.5656533,79.746375
09/08/2024,48 - 2605 WOODCHESTER DRIVE,MISSISSAUGA,ONTARIO,L5K2E3,SUDHIR PRADHAN,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$820,000",43.526767,79.6741625
09/08/2024,1602 - 285 ENFIELD PLACE,MISSISSAUGA,ONTARIO,L5B3Y6,ABDUL RASHID,RE/MAX REAL ESTATE CENTRE INC.,"$599,900",43.5904745,79.6357006
09/08/2024,213 - 35 WATERGARDEN DRIVE,MISSISSAUGA,ONTARIO,L5R0G8,PUSHPINDER SINGH,UPHOMES REALTY POINT,"$575,000",43.6071043,79.6563466
09/08/2024,401 - 4011 BRICKSTONE MEWS,MISSISSAUGA,ONTARIO,L5B0J7,SUDH MISHRA,RIGHT AT HOME REALTY,"$621,000",43.5851105,79.6461723
09/08/2024,7356 DAVEMARK COURT,MISSISSAUGA,ONTARIO,L5N7P3,MOHAMMED SAYEED,RIGHT AT HOME REALTY,"$1,498,888",43.5920006,79.7832438
09/08/2024,4805 CRYSTAL ROSE DRIVE,MISSISSAUGA,ONTARIO,L5V1H2,KEN QI,HIGHLAND REALTY,"$1,499,000",43.5761156,79.6759855
09/08/2024,1141 FLAGSHIP DRIVE,MISSISSAUGA,ONTARIO,L4Y2K3,VLAD ONYSCHUK,RIGHT AT HOME REALTY,"$899,000",43.6089995,79.5969123
09/08/2024,1308 - 3883 QUARTZ ROAD,MISSISSAUGA,ONTARIO,L5B0M4,LAKHWINDER SINGH,RE/MAX REALTY SPECIALISTS INC.,"$451,000",43.5836918,79.644249
09/08/2024,2901 - 3883 QUARTZ ROAD,MISSISSAUGA,ONTARIO,L5B0M4,LAKHWINDER SINGH,RE/MAX REALTY SPECIALISTS INC.,"$599,000",43.5836918,79.644249
09/08/2024,1531 STANCOMBE CRESCENT,MISSISSAUGA,ONTARIO,L5N4P4,CAM SULLIVAN,KELLER WILLIAMS SIGNATURE REALTY,"$1,550,000",43.5998272,79.7168126
09/08/2024,1531 STANCOMBE CRESCENT,MISSISSAUGA,ONTARIO,L5N4P4,CAMERON SULLIVAN,"KELLER WILLIAMS SIGNATURE REALTY, BROKERAGE","$1,550,000",43.599779,79.7168126
09/08/2024,30 MAPLE AVENUE N,MISSISSAUGA,ONTARIO,L5H2S1,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,898,000",43.543459,79.5978065
09/08/2024,58 - 7190 ATWOOD LANE,MISSISSAUGA,ONTARIO,L5N7Y6,SYED AQEEL ABBAS,RE/MAX GOLD REALTY INC.,"$925,000",43.6212114,79.7406143
09/08/2024,53 - 2665 THOMAS STREET,MISSISSAUGA,ONTARIO,L5M6G6,BESSIE CHAN,RIGHT AT HOME REALTY,"$975,000",43.5675868,79.7274871
09/08/2024,26 - 5658 GLEN ERIN DRIVE,MISSISSAUGA,ONTARIO,L5M6C4,MONISH PAREKH,IPRO REALTY LTD.,"$949,999",43.56587,79.7314053
09/08/2024,5815 TIZ ROAD,MISSISSAUGA,ONTARIO,L5R0B6,SAIMA GILLANI,RIGHT AT HOME REALTY,"$959,900",43.6083368,79.6882293
09/08/2024,3324 BRANDON GATE DRIVE N,MISSISSAUGA,ONTARIO,L4T2G4,ROSE NEMANI,HOMELIFE LANDMARK REALTY INC.,"$1,299,900",43.7222229,79.6501403
09/08/2024,3371 COLUMBINE CRESCENT,MISSISSAUGA,ONTARIO,L5N6A9,KRIS KRAWIEC,RIGHT AT HOME REALTY,"$1,298,000",43.5635743,79.7540948
09/08/2024,104 - 3150 ERIN CENTRE BOULEVARD,MISSISSAUGA,ONTARIO,L5M7Z3,TONY KEITH,ONE PERCENT REALTY LTD.,"$874,900",43.5476344,79.7264474
09/08/2024,1500 MARSHWOOD PLACE,MISSISSAUGA,ONTARIO,L5J4J6,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$2,998,889",43.5190671,79.6121348
09/08/2024,54 - 3030 BREAKWATER COURT,MISSISSAUGA,ONTARIO,L5B4N8,SEOUK HYUN KIM,HOME STANDARDS BRICKSTONE REALTY,"$949,000",43.5748002,79.6227152
09/08/2024,2582 AMBERCROFT TRAIL,MISSISSAUGA,ONTARIO,L5M4K4,AMANDA BOLAND,RE/MAX REALTY SPECIALISTS INC.,"$1,475,500",43.5474874,79.7083938
08/08/2024,4118 TREETOP CRESCENT,MISSISSAUGA,ONTARIO,L5L2L8,LINA KULIAVAS,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,188,000",43.5482213,79.6959913
08/08/2024,109 - 320 CITY CENTRE DRIVE,MISSISSAUGA,ONTARIO,L5B4P8,MAHER DIB,CITYVIEW REALTY INC.,"$625,000",43.5873883,79.6450864
08/08/2024,4365 FOREST FIRE LANE,MISSISSAUGA,ONTARIO,L4W3P3,MINA DEMIR,ONE PERCENT REALTY LTD.,"$1,299,000",43.6161534,79.6246837
08/08/2024,3013 OZZIE DRIVE,MISSISSAUGA,ONTARIO,L5M0N5,KUKENDRA ROMESH RAJADURAI,CENTURY 21 MILLER REAL ESTATE LTD.,"$949,999",43.5586237,79.7311068
08/08/2024,3633 ANNIVERSARY ROAD,MISSISSAUGA,ONTARIO,L5C2G2,KV SINGH,HOMELIFE/MIRACLE REALTY LTD,"$788,888",43.5645661,79.6646113
08/08/2024,575 CAVELL DRIVE,MISSISSAUGA,ONTARIO,L5B2P2,PARDEEP JASSI,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$999,900",43.5629263,79.6224378
08/08/2024,3041 LAVENHAM PLACE,MISSISSAUGA,ONTARIO,L5M6K1,ANWAR MAJEED,EXECUTIVE HOMES REALTY INC.,"$999,999",43.5673216,79.7446193
08/08/2024,3203 JOEL KERBEL PLACE,MISSISSAUGA,ONTARIO,L4Y0B1,ADRIAN DINGLASAN,RE/MAX REALTY SPECIALISTS INC.,"$939,900",43.6047441,79.5920042
08/08/2024,40 - 345 MEADOWS BOULEVARD,MISSISSAUGA,ONTARIO,L4Z1G5,IRYNA FEDYTSKA,HOMELIFE/PARAMOUNT REALTY,"$899,000",43.6044922,79.6281142
09/08/2024,1919 BRITANNIA ROAD W,MISSISSAUGA,ONTARIO,L5M1P4,ELIZABETH JOCELYN TSE,RIGHT AT HOME REALTY,"$1,288,000",43.5899811,79.7207979
09/08/2024,3 - 4135 SHIPP DRIVE,MISSISSAUGA,ONTARIO,L4Z0A7,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL ESTATE,"$1,699,000",43.598735,79.6353828
09/08/2024,2309 - 3939 DUKE OF YORK BOULEVARD,MISSISSAUGA,ONTARIO,L5B4N2,GOURAV SETIA,RE/MAX REALTY SERVICES INC.,"$699,000",43.5882974,79.6402898
09/08/2024,5911 SIDMOUTH STREET,MISSISSAUGA,ONTARIO,L5V2Z3,PARDEEP JASSI,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,299,900",43.5985021,79.7015544
09/08/2024,153 - 99 BRISTOL ROAD E,MISSISSAUGA,ONTARIO,L4Z3P4,MOHKAM SAINI,ROYAL LEPAGE CERTIFIED REALTY,"$929,000",43.6163274,79.6616741
09/08/2024,501 AVONWOOD DRIVE,MISSISSAUGA,ONTARIO,L5G1Y8,CORRIE HARDING KEIZS,KELLER WILLIAMS REAL ESTATE ASSOCIATES LAKESHORE ROAD EAST,"$3,599,900",43.57045828,79.57634894
09/08/2024,4 - 1764 RATHBURN ROAD E,MISSISSAUGA,ONTARIO,L4W2N8,RUBEN DINIS SILVA,ROYAL LEPAGE SUPREME REALTY,"$984,900",43.6347347,79.5982684
09/08/2024,991 INDIAN ROAD,MISSISSAUGA,ONTARIO,L5H1R6,PETER PAPOUSEK,RE/MAX REALTY ENTERPRISES INC.,"$2,998,850",43.5414457,79.615517
09/08/2024,60 - 2605 WOODCHESTER DRIVE,MISSISSAUGA,ONTARIO,L5K2E3,ASHER ULLAH,RE/MAX GOLD REALTY INC.,"$764,900",43.526767,79.6741625
09/08/2024,3023 MCDOWELL DRIVE,MISSISSAUGA,ONTARIO,L5M6J6,NURSHAT TARIM,IPRO REALTY LTD.,"$1,059,000",43.5658707,79.7415995
09/08/2024,7315 BLACKWOOD MEWS,MISSISSAUGA,ONTARIO,L5N8G9,WILLOW GONCHAR,ROYAL LEPAGE MEADOWTOWNE REALTY,"$1,325,000",43.5853085,79.7905404
09/08/2024,7285 ROSEHURST DRIVE,MISSISSAUGA,ONTARIO,L5N8H1,FRANK KHAN,ROYAL LEPAGE TERREQUITY REALTY,"$1,475,000",43.5821416,79.7921771
09/08/2024,3051 WRIGGLESWORTH CRESCENT,MISSISSAUGA,ONTARIO,L5M6W6,RAAD HANNOUDI,RE/MAX REALTY SERVICES INC.,"$990,000",43.5643645,79.7409583
09/08/2024,7315 BLACKWOOD MEWS,MISSISSAUGA,ONTARIO,L5N8G9,WILLOW GONCHAR,"ROYAL LEPAGE MEADOWTOWNE REALTY INC., BROKERAGE","$1,325,000",43.58531081,79.7905404
09/08/2024,3034 PARKERHILL ROAD,MISSISSAUGA,ONTARIO,L5B1V5,ZIEGLER COELHO,RIGHT AT HOME REALTY,"$899,000",43.5757188,79.6233755
09/08/2024,7173 VILLAGE WALK,MISSISSAUGA,ONTARIO,L5W1X2,SULOSAN THANGARAJAH,RE/MAX ROYAL PROPERTIES REALTY,"$1,148,000",43.636919,79.7205434
09/08/2024,102 - 1050 STAINTON DRIVE,MISSISSAUGA,ONTARIO,L5C2T7,VINO CHANDRAKUMAR,PROPERTY.CA INC.,"$570,000",43.5591099,79.6437362
09/08/2024,1500 TRENHOLME DRIVE,MISSISSAUGA,ONTARIO,L5J2N4,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$2,729,000",43.5212326,79.6150826
09/08/2024,1705 - 35 KINGSBRIDGE GARDEN CIRCLE,MISSISSAUGA,ONTARIO,L5R3Z5,LORETO SCAROLA,RE/MAX REALTY SPECIALISTS INC.,"$888,000",43.6049379,79.6512998
09/08/2024,487 FAIRVIEW ROAD W,MISSISSAUGA,ONTARIO,L5B3W7,HAMID INTEZAM,MODERN SOLUTION REALTY INC.,"$1,499,999",43.5764662,79.6351742
09/08/2024,2068 MISSISSAUGA ROAD,MISSISSAUGA,ONTARIO,L5H2K6,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL ESTATE,"$2,996,996",43.5443949,79.6316667
09/08/2024,6018 DUFORD DRIVE,MISSISSAUGA,ONTARIO,L5V1A8,PARDEEP JASSI,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$1,199,000",43.6067162,79.7059516
09/08/2024,2068 MISSISSAUGA ROAD,MISSISSAUGA,ONTARIO,L5H2K6,MICHAEL PHINNEY,ROYAL LEPAGE REAL ESTATE SERVICES PHINNEY REAL EST,"$2,996,996",43.54441461,79.63170568
09/08/2024,1610 - 3880 DUKE OF YORK BOULEVARD,MISSISSAUGA,ONTARIO,L5B4M7,YASIR SALEH,RE/MAX REAL ESTATE CENTRE INC.,"$799,000",43.5870609,79.6412274
09/08/2024,501 AVONWOOD DRIVE,MISSISSAUGA,ONTARIO,L5G1Y8,CORRIE HARDING-KEIZS,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$3,599,900",43.570445,79.5763564
09/08/2024,604 - 200 ROBERT SPECK PARKWAY,MISSISSAUGA,ONTARIO,L4Z1S3,DODIE MCDONALD,HOME & CONDO MARKET,"$599,000",43.5972507,79.6320326
09/08/2024,2341 BROOKHURST ROAD,MISSISSAUGA,ONTARIO,L5J1R1,CARL SCHUY,RE/MAX REALTY ENTERPRISES INC.,"$799,500",43.5109635,79.6424205
09/08/2024,1779 FIFESHIRE COURT,MISSISSAUGA,ONTARIO,L5L2T3,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,950,000",43.5556997,79.6777908
09/08/2024,823 - 1625 BLOOR STREET E,MISSISSAUGA,ONTARIO,L4X1S3,SHEILA BARR,ROYAL LEPAGE TERREQUITY REALTY,"$565,000",43.6217382,79.5900656
09/08/2024,212 - 3025 THE CREDIT WOODLANDS,MISSISSAUGA,ONTARIO,L5C2V3,JACK LUAN,REAL HOME CANADA REALTY INC.,"$850,000",43.552825,79.6487489
09/08/2024,LOT 42 - 7155 WRIGLEY COURT,MISSISSAUGA,ONTARIO,L5W0C8,PARVEEN ARORA,RE/MAX REAL ESTATE CENTRE TEAM ARORA REALTY,"$1,799,900",43.6438522,79.7182485
09/08/2024,607 - 1320 MISSISSAUGA VALLEY,MISSISSAUGA,ONTARIO,L5A3S9,FARAN TAREEN,CENTURY 21 EMPIRE REALTY INC,"$599,900",43.5987178,79.6271365
09/08/2024,807 - 35 KINGSBRIDGE GARDEN CIRCLE,MISSISSAUGA,ONTARIO,L5R3Z5,NAVEED HAIDARI,RE/MAX REALTY SPECIALISTS INC.,"$769,900",43.6049379,79.6512998
09/08/2024,1089 MEREDITH AVENUE,MISSISSAUGA,ONTARIO,L5E2C8,DIANNA CHRISTINA BRADBURY,BRADBURY ESTATE REALTY INC.,"$979,000",43.5776287,79.5624178
09/08/2024,303 - 145 HILLCREST AVENUE,MISSISSAUGA,ONTARIO,L5B3Z1,JEYSURESH JEGANATHAN,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$629,900",43.5801757,79.624255
09/08/2024,5 - 619 DUNDAS STREET W,MISSISSAUGA,ONTARIO,L5B0B5,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$699,000",43.5691892,79.6298228
09/08/2024,202 QUEEN STREET W,MISSISSAUGA,ONTARIO,L5H1L6,DIANNA CHRISTINA BRADBURY,BRADBURY ESTATE REALTY INC.,"$3,700,000",43.5437398,79.5999656
09/08/2024,13 MULLET DRIVE,MISSISSAUGA,ONTARIO,L5M2N2,ROMEILA SON,HARVEY KALLES REAL ESTATE LTD.,"$1,184,000",43.5738779,79.7113502
09/08/2024,3215 PARKERHILL ROAD,MISSISSAUGA,ONTARIO,L5B1V7,BASKARAN KANNIAH,RE/MAX ACE REALTY INC.,"$1,299,000",43.5796577,79.627511
09/08/2024,35A BROADVIEW AVENUE,MISSISSAUGA,ONTARIO,L5H2S8,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$1,950,000",43.5429019,79.5985306
09/08/2024,1904 - 1580 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3T8,ASIF AKHTER,SUTTON GROUP REALTY SYSTEMS INC.,"$540,000",43.5916819,79.6280155
09/08/2024,2018 - 25 KINGSBRIDGE GARDEN CIRCLE,MISSISSAUGA,ONTARIO,L5R4B1,KATE MILLER,KINGSWAY REAL ESTATE,"$1,150,000",43.6043468,79.6509363
09/08/2024,2 - 110 LITTLE CREEK ROAD,MISSISSAUGA,ONTARIO,L5R0E9,ELIN TONG,RE/MAX REALTRON REALTY INC.,"$1,288,000",43.6059381,79.6577055
09/08/2024,2437 YORKTOWN CIRCLE,MISSISSAUGA,ONTARIO,L5M5Y1,JAMES KURNIAWAN,TRUSTWELL REALTY INC.,"$1,499,000",43.5733673,79.7165208
09/08/2024,3500 CROATIA DRIVE,MISSISSAUGA,ONTARIO,L5B3K9,NEELAM LALANI,IPRO REALTY LTD.,"$1,199,999",43.5820424,79.6391372
09/08/2024,278 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A1Y8,HUSSEIN ZAVERY,HOMELIFE G1 REALTY INC.,"$999,999",43.5888895,79.619448
09/08/2024,1213 - 35 WATERGARDEN DRIVE,MISSISSAUGA,ONTARIO,L5R1B2,SHEHRYAAR TASAWAR HASSAN,HOMELIFE GALAXY REAL ESTATE LTD.,"$849,000",43.6071043,79.6563466
09/08/2024,2008 - 225 WEBB DRIVE,MISSISSAUGA,ONTARIO,L5B3Y5,MAZ BIRJANI,IPRO REALTY LTD.,"$679,888",43.5876985,79.6398502
09/08/2024,3836 ALLCROFT ROAD,MISSISSAUGA,ONTARIO,L5N6V6,RUKHSANA MALIK,RE/MAX REALTY SERVICES INC.,"$1,099,000",43.5767926,79.7812948
09/08/2024,77 - 5610 MONTEVIDEO ROAD,MISSISSAUGA,ONTARIO,L5N2N9,SURA HAMDAN,ROYAL LEPAGE SIGNATURE REALTY,"$785,999",43.5794409,79.7535703
09/08/2024,5649 CONDOR PLACE,MISSISSAUGA,ONTARIO,L5V2J5,JENNIFER BROWNSON,RE/MAX ESCARPMENT REALTY INC.,"$1,399,900",43.5933325,79.6945389
09/08/2024,#92 - 180 MISSISSAUGA VALLEY BOULEVARD,MISSISSAUGA,ONTARIO,L5A3M2,KRIS BRIDGLALL,ADVISORS REALTY,"$699,000",43.5867544,79.6237832
09/08/2024,1408 - 510 CURRAN PLACE E,MISSISSAUGA,ONTARIO,L5B0J8,REZA SADRKHANLOU,PROPERTY.CA INC.,"$575,000",43.5856931,79.6464523
09/08/2024,2196 MISSISSAUGA ROAD,MISSISSAUGA,ONTARIO,L5H2K9,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$2,299,000",43.5420722,79.6356847
09/08/2024,1 - 3010 ERIN CENTRE BOULEVARD,MISSISSAUGA,ONTARIO,L5M0P5,DANIEL HALE,EXP REALTY,"$799,999",43.5523467,79.72306
09/08/2024,PH3 - 2345 CONFEDERATION PARKWAY,MISSISSAUGA,ONTARIO,L5B2H3,FRANK LEO,RE/MAX WEST REALTY INC.,"$525,000",43.5733408,79.6124607
09/08/2024,5027 NORTHERN LIGHTS CIRCLE,MISSISSAUGA,ONTARIO,L5R2P7,XIAOFENG XU,BAY STREET GROUP INC.,"$1,089,000",43.5964933,79.6659788
