2024-08-06,821 - 270 DUFFERIN STREET,TORONTO W01,ONTARIO,M6K0H8,KATIE DAVIDSON,REAL AGENCY,"$528,000",43.6384128,79.4276448,23 minutes
2024-08-06,104 ROOSEVELT ROAD,TORONTO E03,ONTARIO,M4J4T9,CHRIS GAWRYS,GOWEST REALTY LTD.,"$949,800",43.6924201,79.3308733,27 minutes
2024-08-06,326 HIGHFIELD ROAD,TORONTO E01,ONTARIO,M4L2V5,LISA NASH,ZOLO REALTY,"$1,788,000",43.6739955,79.326144,28 minutes
2024-08-06,16 MOOREGATE AVENUE,TORONTO E04,ONTARIO,M1K3V7,FARZAD AMINI,HOMULA REALTY,"$999,899",43.7398321,79.2696842,29 minutes
2024-08-06,403 - 500 DUPONT STREET,TORONTO C02,ONTARIO,M6G0B8,VIVIAN SOUROUJON,FOREST HILL REAL ESTATE INC.,"$999,000",43.6729067,79.4161383,30 minutes
2024-08-06,710 - 60 COLBORNE STREET,TORONTO C08,ONTARIO,M5E1E3,EMAD TOGHI,FOREST HILL REAL ESTATE INC.,"$838,000",43.649504,79.3744937,31 minutes
2024-08-06,1700 - 155 CUMBERLAND STREET,TORONTO C02,ONTARIO,M5R1A2,ALEX PINO,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$29,000,000",43.6697638,79.3932107,31 minutes
2024-08-06,TH A - 664 WELLINGTON STREET W,TORONTO C01,ONTARIO,M5V1G4,ARMIN YOUSEFI,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$599,000",43.6419806,79.4060309,31 minutes
2024-08-06,3 - 55 BIRCHBANK LANE,TORONTO C13,ONTARIO,M3B2Y2,MATTHEW GLOWACKI,EXP REALTY,"$1,188,000",43.7418402,79.3437223,32 minutes
2024-08-06,826 - 35 BRIAN PECK CRESCENT,TORONTO C11,ONTARIO,M4G0A5,SHABNIZ HEMRAJ,THE DIAMOND REALTY INC.,"$598,000",43.7146943,79.3540828,32 minutes
2024-08-06,601E - 36 LISGAR STREET,TORONTO C01,ONTARIO,M6J3G2,MARIA D. ARTUSO,ROYAL LEPAGE MAXIMUM REALTY,"$428,000",43.6419929,79.4235282,33 minutes
2024-08-06,318 - 230 KING STREET E,TORONTO C08,ONTARIO,M5A1K5,EMAD TOGHI,FOREST HILL REAL ESTATE INC.,"$498,000",43.6514464,79.3681507,33 minutes
2024-08-06,3001 - 65 HARBOUR SQUARE,TORONTO C01,ONTARIO,M5J2L4,TERESA YEE-WAH LEUNG,HOMELIFE BROADWAY REALTY INC.,"$1,899,000",43.6398597,79.37776,33 minutes
2024-08-06,107 - 225 MERTON STREET,TORONTO C10,ONTARIO,M4S3H1,MATTHEW ZIMMERMAN,HARVEY KALLES REAL ESTATE LTD.,"$675,000",43.6971818,79.3896853,34 minutes
2024-08-06,159 OLD YONGE STREET,TORONTO C12,ONTARIO,M2P1R1,SHARON SOLTANIAN,SOLTANIAN REAL ESTATE INC.,"$5,648,000",43.7461433,79.4005215,34 minutes
2024-08-06,54 COBDEN STREET,TORONTO C07,ONTARIO,M2R1S3,KASH ALAVI-MEHR,RE/MAX HALLMARK REALTY LTD.,"$3,099,000",43.7695512,79.4325223,35 minutes
2024-08-06,213 - 175 BLEECKER STREET,TORONTO C08,ONTARIO,M4X1L9,SHOAIB TAREEN,META REALTY INC.,"$739,900",43.6668984,79.3733647,35 minutes
2024-08-06,1050 - 25 VIKING LANE,TORONTO W08,ONTARIO,M9B0A1,MINA DEMIR,ONE PERCENT REALTY LTD.,"$695,999",43.6382761,79.5359058,59 minutes
2024-08-06,1514 - 103 THE QUEENSWAY,TORONTO W01,ONTARIO,M6S5B3,MASE DHIRANI,RE/MAX ULTIMATE REALTY INC.,"$774,900",43.6362926,79.4704628,1 hour
2024-08-06,1705 - 105 THE QUEENSWAY,TORONTO W01,ONTARIO,M6S5B5,CHANTAL LOPES,EXP REALTY,"$695,000",43.6362553,79.4708719,1 hour
2024-08-06,5 TODD BROOK DRIVE,TORONTO W10,ONTARIO,M9V1R3,PAUL AMBLER,RE/MAX PROFESSIONALS INC.,"$1,049,000",43.739384,79.5702944,1 hour
2024-08-06,404 - 1 OLD MILL DRIVE,TORONTO W01,ONTARIO,M6S0A1,CHRISTINE DEANNA SIMPSON,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$1,188,000",43.6482513,79.4866469,1 hour
2024-08-06,1207 - 2269 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V3X6,RASIAH SIVAKUMARAN,HOMELIFE/FUTURE REALTY INC.,"$769,000",43.6196334,79.4842971,1 hour
2024-08-06,1104 - 1808 ST. CLAIR AVENUE W,TORONTO W02,ONTARIO,M6N0C1,MONTE WALLS BURRIS,TRUST REALTY GROUP,"$935,000",43.6738836,79.4624341,1 hour
2024-08-06,6 MELVILLE AVENUE,TORONTO W02,ONTARIO,M6G1Y2,SHANNON SMITH,KIC REALTY,"$1,299,999",43.6708024,79.4219328,1 hour
2024-08-06,911 - 1808 ST. CLAIR AVENUE W,TORONTO W02,ONTARIO,M6N0C1,MONTE WALLS BURRIS,TRUST REALTY GROUP,"$800,000",43.6738836,79.4624341,1 hour
2024-08-06,75A GARDEN AVENUE,TORONTO W01,ONTARIO,M6R1H8,LISA BEDNARSKI,BSPOKE REALTY INC.,"$1,299,000",43.644308,79.4438077,1 hour
2024-08-06,552 QUEENS DRIVE,TORONTO W04,ONTARIO,M6L1M8,MARY NACARATO,KELLER WILLIAMS LEGACIES REALTY,"$1,669,800",43.7108553,79.4913961,1 hour
2024-08-06,19 BROUGHAM CRESCENT,TORONTO W09,ONTARIO,M9R1J3,LILETTE WIENS,RE/MAX PROFESSIONALS INC.,"$1,429,000",43.6872632,79.5521495,1 hour
2024-08-06,903 - 5 SAN ROMANO WAY,TORONTO W05,ONTARIO,M3N2Y4,EDEN MESGANAW,RE/MAX PREMIER INC.,"$439,000",43.7585219,79.5151582,1 hour
2024-08-06,1 HOMESTEAD ROAD,TORONTO E10,ONTARIO,M1E3R8,KABIRUL ISLAM,HOMELIFE TOP STAR REALTY INC.,"$960,000",43.7601838,79.1757916,1 hour
2024-08-06,116 KEELER BOULEVARD,TORONTO E09,ONTARIO,M1E4K9,ABI AMALAN,HOMELIFE/FUTURE REALTY INC.,"$1,339,900",43.7937213,79.2017543,1 hour
2024-08-06,193 JOHN TABOR TRAIL,TORONTO E11,ONTARIO,M1B2R3,NERSES SRAIDARIAN,BIG CITY REALTY INC.,"$900,000",43.8050117,79.201728,1 hour
2024-08-06,60 MANORGLEN CRESCENT,TORONTO E07,ONTARIO,M1S1W4,ANDY ZHENG,EXP REALTY,"$1,000,000",43.7801404,79.2710333,1 hour
2024-08-06,TH1 - 118 FINCH AVENUE W,TORONTO C07,ONTARIO,M2N7G2,CHRISTINE SWEENY,ROYAL LEPAGE SIGNATURE REALTY,"$885,000",43.7776604,79.425983,1 hour
2024-08-06,4804 - 8 THE ESPLANADE,TORONTO C08,ONTARIO,M5E0A6,JESS MARTENFELD,RE/MAX HALLMARK REALTY LTD.,"$1,350,000",43.6460802,79.3762204,1 hour
2024-08-06,PH4506 - 38 GRENVILLE STREET,TORONTO C01,ONTARIO,M4Y1A5,RILEY BOYKO,IRISE,"$1,495,000",43.6618845,79.3857031,1 hour
2024-08-06,3107 - 85 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0H1,VIVIANA YE,PROMPTON REAL ESTATE SERVICES CORP.,"$1,149,000",43.76644,79.37273,1 hour
2024-08-06,905 - 35 MERTON STREET,TORONTO C10,ONTARIO,M4S3G4,DEB BENNETT,KELLER WILLIAMS ADVANTAGE REALTY,"$825,000",43.6962619,79.3948277,1 hour
2024-08-06,907 - 40 SCOLLARD STREET,TORONTO C02,ONTARIO,M5R3S1,SCOTT SHALLOW,BRAD J. LAMB REALTY 2016 INC.,"$665,000",43.6724812,79.3895598,1 hour
2024-08-06,204 - 68 MERTON STREET,TORONTO C10,ONTARIO,M4S1A1,ALAN ZHANG,HOMELIFE LANDMARK REALTY INC.,"$568,000",43.6971604,79.395036,1 hour
2024-08-06,2112 - 45 CARLTON ST (PH-3),TORONTO C08,ONTARIO,M5B2H9,BONNI STEWART (KAESTNER),ROYAL LEPAGE SIGNATURE REALTY,"$778,000",43.6614453,79.3806625,1 hour
2024-08-06,422 - 65 SCADDING AVENUE,TORONTO C08,ONTARIO,M5A4L1,ERIKO HATTORI,ROYAL LEPAGE SIGNATURE REALTY,"$640,000",43.6488844,79.3648663,1 hour
2024-08-06,39 FELBRIGG AVENUE,TORONTO C04,ONTARIO,M5M2L8,MARGARET HAYES,ROYAL LEPAGE SIGNATURE REALTY,"$4,350,000",43.735442,79.4124479,1 hour
2024-08-06,212 - 160 BALDWIN STREET,TORONTO C01,ONTARIO,M5T3K7,OPHIRA SUTTON,SUTTON GROUP-ASSOCIATES REALTY INC.,"$580,000",43.6550371,79.3997692,1 hour
2024-08-06,132 HIGHGATE AVENUE,TORONTO C14,ONTARIO,M2N5E6,JOHN STANLEY WATTS,ROYAL LEPAGE SIGNATURE REALTY,"$2,295,000",43.7754833,79.3962461,1 hour
2024-08-06,3804 - 80 JOHN STREET,TORONTO C01,ONTARIO,M5V3X4,JOHN C PAK,RE/MAX HALLMARK REALTY LTD.,"$599,000",43.646771,79.3899912,1 hour
2024-08-06,86 CASTLEFIELD AVENUE,TORONTO C03,ONTARIO,M4R1G4,JOSHUA ISAAC WOLFMAN,HARVEY KALLES REAL ESTATE LTD.,"$2,129,000",43.7111722,79.4037529,1 hour
2024-08-06,41 DON RIVER BOULEVARD,TORONTO C07,ONTARIO,M2N2M8,GREG PLANTE,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$2,100,000",43.7586332,79.4327536,1 hour
2024-08-06,711 - 135 EAST LIBERTY STREET,TORONTO C01,ONTARIO,M6K0G7,MOIZ RASHID,CENTURY 21 PERCY FULTON LTD.,"$399,999",43.638566,79.416906,1 hour
2024-08-06,1402 - 395 BLOOR STREET E,TORONTO C08,ONTARIO,M4W1H7,DING LI,JDL REALTY INC.,"$790,000",43.6719746,79.3774195,1 hour
2024-08-06,104 ROOSEVELT ROAD,EAST YORK,ONTARIO,M4J4T9,CHRIS GAWRYS,"GOWEST REALTY LTD., BROKERAGE","$949,800",43.69244801,79.33093304,1 hour
2024-08-06,524 - 36 ZORRA STREET,TORONTO W08,ONTARIO,M8Z0G5,TIA PHAM,ROYAL LEPAGE PERFORMANCE REALTY,"$599,900",43.6197417,79.5217377,1 hour
2024-08-06,60 BURNABY BOULEVARD,TORONTO,ONTARIO,M5N1G4,MATT MILLER,ROYAL LEPAGE NRC REALTY,"$1,850,000",43.70535197,79.40988652,1 hour
2024-08-06,711 - 812 LANSDOWNE AVENUE,TORONTO W02,ONTARIO,M6H4K5,PAUL KOSHY,FOREST HILL REAL ESTATE INC.,"$520,000",43.6652994,79.4476767,2 hours
2024-08-06,462 RATHBURN ROAD,TORONTO W08,ONTARIO,M9C3S8,JANETTE MARCIA SASSO,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$1,425,000",43.652879,79.5744578,2 hours
2024-08-06,422 - 1401 O'CONNOR DRIVE,TORONTO E03,ONTARIO,M4B2V5,CHRIS ZORZOS,IPRO REALTY LTD.,"$579,000",43.712827,79.3066702,2 hours
2024-08-06,493 MILLWOOD ROAD,TORONTO C10,ONTARIO,M4S1K6,ERICA REDDY,ROYAL LEPAGE SIGNATURE REALTY,"$1,649,000",43.7027233,79.3812795,2 hours
2024-08-06,18 ELLIOTWOOD COURT,TORONTO C12,ONTARIO,M2L2P9,BELLA LEE,FOREST HILL REAL ESTATE INC.,"$2,688,000",43.7596336,79.3640922,2 hours
2024-08-06,217 - 80 SAINT PATRICK STREET,TORONTO C01,ONTARIO,M5T2X6,JONATHAN ELIO ALPHONSO,ROYAL LEPAGE TERREQUITY REALTY,"$899,000",43.6525069,79.3898017,2 hours
2024-08-06,203 - 2 OSSINGTON AVENUE,TORONTO C01,ONTARIO,M6J2Y7,ALICE NIKODEMA PRINCE,ROYAL LEPAGE SIGNATURE REALTY,"$589,999",43.6442766,79.4191781,2 hours
2024-08-06,2113 - 103 THE QUEENSWAY AVENUE,TORONTO W01,ONTARIO,M6S5B3,WILL VERA,RE/MAX WEST REALTY INC.,"$639,000",43.6362926,79.4704628,2 hours
2024-08-06,58 SPRINGHURST AVENUE,TORONTO W01,ONTARIO,M6K1B6,TRACEY LOGAN,RE/MAX WEST REALTY INC.,"$1,699,000",43.633925,79.4315157,2 hours
2024-08-06,SPH05 - 5001 FINCH AVENUE E,TORONTO E07,ONTARIO,M1S5J9,SHAHAR KLUGMAN,JUSTO INC.,"$630,000",43.8073984,79.2676901,2 hours
2024-08-06,158 OAKMEADOW BOULEVARD,TORONTO E09,ONTARIO,M1E4H3,JEFF J. JOHNSON,ROYAL LEPAGE TERREQUITY REALTY,"$1,179,000",43.7899397,79.2180406,2 hours
2024-08-06,34 ALPACA DRIVE,TORONTO E09,ONTARIO,M1J2Z7,PREM SIVASOTHY,RE/MAX COMMUNITY REALTY INC.,"$1,099,000",43.7506295,79.2291709,2 hours
2024-08-06,3 VICROSS ROAD,TORONTO E03,ONTARIO,M4B3K7,NIKKI HESSAMI,FOREST HILL REAL ESTATE INC.,"$998,800",43.7084531,79.301972,2 hours
2024-08-06,2310 - 426 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5G1S9,SAM EL-HAJJ,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$718,000",43.653957,79.3886581,2 hours
2024-08-06,56 CARNIVAL COURT,TORONTO C07,ONTARIO,M2R3T8,LANA GRICHANIK,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$998,800",43.7885707,79.4589607,2 hours
2024-08-06,1302 - 215 QUEEN STREET W,TORONTO C01,ONTARIO,M5V0P5,TOM CLARKE STOREY,ROYAL LEPAGE SIGNATURE REALTY,"$565,000",43.6504277,79.3877847,2 hours
2024-08-06,173 DUNVEGAN ROAD,TORONTO C03,ONTARIO,M5P2P1,ELISE S. KALLES,HARVEY KALLES REAL ESTATE LTD.,"$13,800,000",43.6968215,79.4087165,2 hours
2024-08-06,S564 - 180 MILL STREET,TORONTO C08,ONTARIO,M5A0V7,CORRADO ARANGIO,CAPITAL NORTH REALTY CORPORATION,"$665,000",43.6520432,79.3551781,2 hours
2024-08-06,414 - 478 KING STREET W,TORONTO C01,ONTARIO,M5V0A8,ALEX COREY,ROYAL LEPAGE REAL ESTATE SERVICES HEAPS ESTRIN TEAM,"$619,500",43.6454708,79.3962429,2 hours
2024-08-06,185 OLD SHEPPARD AVENUE,TORONTO C15,ONTARIO,M2J3M2,CYNTHIA SOPHIA OSTOS,EXP REALTY,"$1,588,800",43.780046,79.3261543,2 hours
2024-08-06,3 VICROSS ROAD,TORONTO E03,ONTARIO,M4B3K7,NIKKI HESSAMI,FOREST HILL REAL ESTATE INC.,"$998,800",43.7084531,79.301972,2 hours
2024-08-06,2310 - 426 UNIVERSITY AVENUE,TORONTO C01,ONTARIO,M5G1S9,SAM EL-HAJJ,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$718,000",43.653957,79.3886581,2 hours
2024-08-06,56 CARNIVAL COURT,TORONTO C07,ONTARIO,M2R3T8,LANA GRICHANIK,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$998,800",43.7885707,79.4589607,2 hours
2024-08-06,1302 - 215 QUEEN STREET W,TORONTO C01,ONTARIO,M5V0P5,TOM CLARKE STOREY,ROYAL LEPAGE SIGNATURE REALTY,"$565,000",43.6504277,79.3877847,2 hours
2024-08-06,173 DUNVEGAN ROAD,TORONTO C03,ONTARIO,M5P2P1,ELISE S. KALLES,HARVEY KALLES REAL ESTATE LTD.,"$13,800,000",43.6968215,79.4087165,2 hours
2024-08-06,S564 - 180 MILL STREET,TORONTO C08,ONTARIO,M5A0V7,CORRADO ARANGIO,CAPITAL NORTH REALTY CORPORATION,"$665,000",43.6520432,79.3551781,2 hours
2024-08-06,414 - 478 KING STREET W,TORONTO C01,ONTARIO,M5V0A8,ALEX COREY,ROYAL LEPAGE REAL ESTATE SERVICES HEAPS ESTRIN TEAM,"$619,500",43.6454708,79.3962429,2 hours
2024-08-06,185 OLD SHEPPARD AVENUE,TORONTO C15,ONTARIO,M2J3M2,CYNTHIA SOPHIA OSTOS,EXP REALTY,"$1,588,800",43.780046,79.3261543,2 hours
2024-08-06,601 - 38 STADIUM ROAD S,TORONTO C01,ONTARIO,M5V3P4,SCOTT CHARLES REID,KELLER WILLIAMS REAL ESTATE ASSOCIATES,"$814,900",43.6339706,79.4006259,2 hours
2024-08-06,115 - 18 WILLIAM CARSON CRESCENT,TORONTO C12,ONTARIO,M2P2G6,TOBI S. GOLDMAN-HAHN,RE/MAX REALTRON REALTY INC.,"$749,900",43.7491747,79.4072121,2 hours
2024-08-06,1507 - 256 DORIS AVENUE,TORONTO C14,ONTARIO,M2N6X8,NAVID BAYAT,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$699,800",43.7716108,79.4121372,2 hours
2024-08-06,220 HOMEWOOD AVENUE,TORONTO C07,ONTARIO,M2M1K6,KENDRA CUTRONE,RIGHT AT HOME REALTY,"$1,550,000",43.7887013,79.4306553,2 hours
2024-08-06,121 LING ROAD UNIT# 1212,TORONTO,ONTARIO,M1E4Y2,PINDER SINGH,"ROYAL LEPAGE MEADOWTOWNE REALTY INC., BROKERAGE","$519,900",43.76912774,79.18287542,3 hours
2024-08-06,39 - 27 TEALHAM DRIVE,TORONTO W10,ONTARIO,M9V3T5,RAJ DHANOA,HOMELIFE SUPERSTARS REAL ESTATE LIMITED,"$679,888",43.7459732,79.5966641,3 hours
2024-08-06,58 WESTBURY CRESCENT,TORONTO W03,ONTARIO,M6M1M4,DANIEL PUSTIL,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$949,000",43.6848957,79.4758869,3 hours
2024-08-06,407 - 55 DE BOERS DRIVE,TORONTO W05,ONTARIO,M3J0G5,SARA RAHIMIAN,RE/MAX REALTRON REALTY INC.,"$499,000",43.7511259,79.4659141,3 hours
2024-08-06,4668 DUNDAS STREET W,TORONTO W08,ONTARIO,M9A1A6,MARIA KAGAN,RE/MAX REALTRON REALTY INC.,"$1,399,000",43.6546153,79.5240025,3 hours
2024-08-06,1701 - 205 SHERWAY GARDENS ROAD,TORONTO W08,ONTARIO,M9C0A5,RICHARD ROBIBERO,PANORAMA R.E. LIMITED,"$525,000",43.6097628,79.5571699,3 hours
2024-08-06,11 CHECKER COURT,TORONTO W05,ONTARIO,M3N1P9,LISA UENG,CENTURY 21 PEOPLE'S CHOICE REALTY INC.,"$949,900",43.7608018,79.5268407,3 hours
2024-08-06,702 - 4 THE KINGSWAY,TORONTO W08,ONTARIO,M8X2T1,LUISA PICCIRILLI,RE/MAX WEST REALTY INC.,"$2,888,000",43.6501171,79.5003354,3 hours
2024-08-06,246 O'CONNOR DRIVE,TORONTO E03,ONTARIO,M4J2T6,EVANTHIA EFFIE CHAMBERS,IPRO REALTY LTD.,"$2,389,000",43.6942991,79.3459701,3 hours
2024-08-06,450 - 33 MILL STREET,TORONTO C08,ONTARIO,M5A3R3,MATTHEW GRAVINA,REAL BROKER ONTARIO LTD.,"$699,900",43.6503605,79.360919,3 hours
2024-08-06,14 KNOLLVIEW CRESCENT,TORONTO C15,ONTARIO,M2K2E1,HOOTAN GHOVANLOO,MAX REALTY SOLUTIONS LTD.,"$2,498,000",43.7839399,79.3848534,3 hours
2024-08-06,56 NIANTIC CRESCENT,TORONTO C13,ONTARIO,M3A2H7,RICHARD MANOCCHIO,CENTURY 21 LEADING EDGE REALTY INC.,"$928,000",43.766601,79.3229298,3 hours
2024-08-06,2311 - 10 NORTHTOWN WAY,TORONTO C14,ONTARIO,M3H5S9,MOE ASGARIAN,RE/MAX HALLMARK REALTY LTD.,"$820,000",43.7759274,79.4132893,3 hours
2024-08-06,905 - 319 MERTON STREET,TORONTO C10,ONTARIO,M4S1A5,STEVE JELENIC,SAGE REAL ESTATE LIMITED,"$688,800",43.6977252,79.387155,3 hours
2024-08-06,902 - 206 BLOOR STREET W,TORONTO C02,ONTARIO,M5S1T8,ANNIE PEJOVICH,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$3,300,000",43.6686059,79.3956733,3 hours
2024-08-06,1034 - 250 WELLINGTON STREET W,TORONTO C01,ONTARIO,M5V3P6,TREVOR ROSS,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$524,900",43.6450815,79.3907808,3 hours
2024-08-06,3503 - 955 BAY STREET,TORONTO C01,ONTARIO,M5S0C6,ELAINE QIN,CENTURY 21 KING'S QUAY REAL ESTATE INC.,"$1,698,000",43.6646319,79.3869529,3 hours
2024-08-06,203 - 42 CAMDEN STREET,TORONTO C01,ONTARIO,M5V1V1,CHRISTOPHER ANDREW BIBBY,RE/MAX HALLMARK BIBBY GROUP REALTY,"$1,398,000",43.6470844,79.3979108,3 hours
2024-08-06,1145 DAVENPORT ROAD,TORONTO C02,ONTARIO,M6H2G4,WENDY ZHENG,RE/MAX REALTRON WENDY ZHENG REALTY,"$1,100,000",43.6745115,79.431364,3 hours
2024-08-06,2012 - 70 QUEENS WHARF ROAD,TORONTO C01,ONTARIO,M5V0J2,USMAN BUTT,RE/MAX ACE REALTY INC.,"$999,999",43.6385212,79.3994545,3 hours
2024-08-06,1125 - 31 TIPPETT ROAD,TORONTO C06,ONTARIO,M3H0C8,ELIZABETH ALLEYNE,RE/MAX HALLMARK FIRST GROUP REALTY LTD.,"$559,000",43.7335125,79.4460849,3 hours
2024-08-06,148 MOORE AVENUE,TORONTO C09,ONTARIO,M4T1V8,JOHN WHYTE,CENTURY 21 LEADING EDGE REALTY INC.,"$1,899,999",43.6939042,79.3837574,3 hours
2024-08-06,156 HILLSIDE AVENUE,TORONTO W06,ONTARIO,M8V1T4,TOM COLEMAN,CENTURY 21 PERCY FULTON LTD.,"$899,000",43.6097309,79.4984509,4 hours
2024-08-06,250 WOODFIELD ROAD,TORONTO E01,ONTARIO,M4L2W7,ANDREW PAUL STEWART,RE/MAX HALLMARK REALTY LTD.,"$1,799,000",43.6707338,79.3237549,4 hours
2024-08-06,148 MOORE AVENUE,TORONTO C09,ONTARIO,M4T1V8,JOHN WHYTE,CENTURY 21 LEADING EDGE REALTY INC.,"$1,899,999",43.6939042,79.3837574,3 hours
2024-08-06,156 HILLSIDE AVENUE,TORONTO W06,ONTARIO,M8V1T4,TOM COLEMAN,CENTURY 21 PERCY FULTON LTD.,"$899,000",43.6097309,79.4984509,4 hours
2024-08-06,250 WOODFIELD ROAD,TORONTO E01,ONTARIO,M4L2W7,ANDREW PAUL STEWART,RE/MAX HALLMARK REALTY LTD.,"$1,799,000",43.6707338,79.3237549,4 hours
2024-08-06,462 GUILDWOOD PARKWAY,TORONTO E08,ONTARIO,M1E1R5,ALLISTER JOHN SINCLAIR,RE/MAX HALLMARK REALTY LTD.,"$1,990,000",43.7522957,79.1818474,4 hours
2024-08-06,1910 - 32 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J1M5,THOMAS LIU,RE/MAX CROSSROADS REALTY INC.,"$799,900",43.7716527,79.3446498,4 hours
