DATE,ADDRESS,CITY,STATE,POSTAL CODE,AGENT,BROKER,PRICE,LATITUDE,LONGITUDE,TIME
2024-07-30,TH12 - 69 GRAND MAGAZINE STREET,TORONTO C01,ONTARIO,M5V0A7,JENNIFER VIERA,RE/MAX EXPERTS,"$1,100,000",43.6368957,79.4023259,2 hours
2024-07-30,3010 - 29 SINGER COURT,TORONTO C15,ONTARIO,M2K0B3,MAGGIE LAM,LANDPOWER REAL ESTATE LTD.,"$569,000",43.7692161,79.3688897,2 hours
2024-07-30,1407 - 28 FREELAND STREET,TORONTO C01,ONTARIO,M5E0E3,NORMAN XU,ROYAL LEPAGE SIGNATURE REALTY,"$939,000",43.6436476,79.3737615,2 hours
2024-07-30,312 - 3237 BAYVIEW AVENUE,TORONTO C15,ONTARIO,M2K0G1,LEO CHENG,RIGHT AT HOME REALTY,"$688,000",43.7899754,79.392618,2 hours
2024-07-30,PH106 - 5791 YONGE STREET,TORONTO C14,ONTARIO,M2M0A8,FARHANG FRANK ZADAFSHAR,ROYAL LEPAGE TERREQUITY REALTY,"$818,000",43.7845275,79.416192,2 hours
2024-07-30,2202 - 20 EDWARD STREET,TORONTO C01,ONTARIO,M5G0C5,HELENA ZHANG,HOMELIFE LANDMARK REALTY INC.,"$758,000",43.6569939,79.3821206,2 hours
2024-07-30,305 - 8 REAN DRIVE,TORONTO C15,ONTARIO,M2K3B9,DOUGLAS HO,HOMELIFE NEW WORLD REALTY INC.,"$675,000",43.7660492,79.382764,2 hours
2024-07-30,5 HAYES LANE,TORONTO C14,ONTARIO,M2N0E7,JENNY JIAN,MAPLE LIFE REALTY INC.,"$1,190,000",43.783032,79.3990889,2 hours
2024-07-30,507 - 2 SONIC WAY,TORONTO C11,ONTARIO,M3C0P1,NATASHA HENRY,COLDWELL BANKER THE REAL ESTATE CENTRE,"$729,000",43.7195387,79.3366542,2 hours
2024-07-30,610 - 6 SONIC WAY,TORONTO C11,ONTARIO,M3C0P2,NATASHA HENRY,COLDWELL BANKER THE REAL ESTATE CENTRE,"$615,000",43.7194953,79.3365032,2 hours
2024-07-30,2106 - 5 MICHAEL POWER PLACE,TORONTO W08,ONTARIO,M9A0A3,PETER KADYLAK,ROYAL LEPAGE SIGNATURE REALTY,"$499,999",43.6448314,79.5293291,2 hours
2024-07-30,92 NORTHFIELD ROAD,TORONTO E09,ONTARIO,N2L5A6,ALLISTER JOHN SINCLAIR,RE/MAX HALLMARK REALTY LTD.,"$799,000",43.7682039,79.2111227,2 hours
2024-07-30,912 - 5 SOUDAN AVENUE,TORONTO C10,ONTARIO,M4S0B1,RICHARD KANGSUK KIM,ROYAL LEPAGE NEW CONCEPT,"$888,000",43.7043254,79.3971671,2 hours
2024-07-30,1105 - 1166 BAY STREET,TORONTO C01,ONTARIO,M5S2X8,CORINNE WAXBERG,ADVOCATE REALTY LTD.,"$3,850,000",43.6686364,79.3894166,2 hours
2024-07-30,34 TRUEMAN AVENUE,ETOBICOKE,ONTARIO,M8Z5A2,ROBERT PREECE,EXP REALTY,"$1,335,000",43.62441686,79.5239294,2 hours
2024-07-30,703 - 362 THE EAST MALL DRIVE,TORONTO W08,ONTARIO,M9B6C4,ANDY FENG,CENTURY 21 LANDUNION HOMENET REALTY INC.,"$619,900",43.6426012,79.5588071,3 hours
2024-07-30,710 - 58 MARINE PARADE DRIVE,TORONTO W06,ONTARIO,M8V4G1,LUNA IDA SECHI,RE/MAX PROFESSIONALS INC.,"$1,169,000",43.6274861,79.4767405,3 hours
2024-07-30,152 BARRINGTON AVENUE,TORONTO E03,ONTARIO,M4C4Z2,EVA UNIACKE,REAL ESTATE HOMEWARD,"$599,900",43.6936733,79.3031244,3 hours
2024-07-30,24 EVANSVILLE ROAD,TORONTO E07,ONTARIO,M1V1L5,EDWARD ALSISTO GALVEZ,KELLER WILLIAMS REFERRED URBAN REALTY,"$1,039,000",43.811227,79.2890905,3 hours
2024-07-30,132 HIAWATHA ROAD,TORONTO E01,ONTARIO,M4L2X9,BRENDA BARBOZA,RIGHT AT HOME REALTY,"$899,900",43.6726896,79.3234295,3 hours
2024-07-30,29 ROMULUS DRIVE,TORONTO E09,ONTARIO,M1K4C1,NIGEL SCOTT DENHAM,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$1,149,000",43.7450043,79.2663449,3 hours
2024-07-30,29 HILLINGDON AVENUE,TORONTO E02,ONTARIO,M4C3H8,CAROL ELIZABETH FODERICK,KELLER WILLIAMS ADVANTAGE REALTY,"$899,000",43.6800499,79.3192722,3 hours
2024-07-30,419 FIFTH AVENUE,OLEAN,NEW,"YORK, ONTARIO",ANTONIO SAADE HOUSH,CENTURY 21 LEADING EDGE REALTY INC.,"$92,000",43.599454,79.5022716,3 hours
2024-07-30,6708 - 1 BLOOR STREET E,TORONTO C08,ONTARIO,M4W0A8,LADAN KATOUZIAN,RE/MAX ULTIMATE REALTY INC.,"$1,488,888",43.6701587,79.3862462,3 hours
2024-07-30,1903 - 85 QUEENS WHARF ROAD,TORONTO C01,ONTARIO,M5V0J9,ADDY RAHNAMA,HOMELIFE FRONTIER REALTY INC.,"$499,000",43.6389055,79.3986983,3 hours
2024-07-30,3308 - 95 MCMAHON DRIVE,TORONTO C15,ONTARIO,M2K0H2,SIAMAK SHAKIBI KENARSARI,CENTURY 21 HERITAGE GROUP LTD.,"$1,115,000",43.7667106,79.3723553,3 hours
2024-07-30,1006 - 34 TUBMAN AVENUE,TORONTO C08,ONTARIO,M5A0R2,SUSAN CHAZI,IPRO REALTY LTD.,"$630,000",43.6612119,79.359668,3 hours
2024-07-30,126 HOMEWOOD AVENUE,TORONTO C07,ONTARIO,M2M1K3,BIJAN BARATI,RE/MAX REALTRON BIJAN BARATI REAL ESTATE,"$3,288,000",43.7900875,79.4243984,3 hours
2024-07-30,617 - 399 SPRING GARDEN AVENUE,TORONTO C14,ONTARIO,M2N3H6,LAURA QIU,FIRST CLASS REALTY INC.,"$660,000",43.7686723,79.3894498,3 hours
2024-07-30,4504 - 8 EGLINTON AVENUE,TORONTO C10,ONTARIO,M4P0C1,SHERRY DABIR,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$599,000",43.7072161,79.3979456,3 hours
2024-07-30,87 HILLHURST BOULEVARD,TORONTO C04,ONTARIO,M5N1N5,EVA SCHILLING,SUTTON GROUP-ASSOCIATES REALTY INC.,"$2,950,000",43.7110087,79.4155729,3 hours
2024-07-30,250 SAINT CLARENS AVENUE,TORONTO C01,ONTARIO,M6H3W3,IAN CARRILLO,EXP REALTY,"$1,999,888",43.6534506,79.4398563,3 hours
2024-07-30,1502 - 2181 YONGE STREET,TORONTO C10,ONTARIO,M4S3H7,TALIA KHANANIA,RIGHT AT HOME REALTY,"$929,000",43.7053045,79.3976065,3 hours
2024-07-30,13 BERL AVENUE,TORONTO W07,ONTARIO,M8Y3C3,HOSEIN AMOOSHAHI,LSG REALTY INC.,"$1,298,500",43.6283947,79.4975206,3 hours
2024-07-30,66 KILLAMARSH DRIVE,TORONTO W05,ONTARIO,M3J1J3,LEO SHIU,SUPERSTARS REALTY LTD.,"$999,000",43.7581122,79.4983553,3 hours
2024-07-30,1808 - 60 HEINTZMAN STREET,TORONTO W02,ONTARIO,M6P5A1,CLIVE MCLEAN,BOSLEY REAL ESTATE LTD.,"$525,000",43.6669766,79.4644347,3 hours
2024-07-30,29 SCARBOROUGH HEIGHTS BOULEVARD,TORONTO E08,ONTARIO,M1M2V3,NICOLE DIGALAKIS,RE/MAX ALL-STARS REALTY INC.,"$1,348,000",43.722049,79.2274525,3 hours
2024-07-30,105 - 39 KIMBERCROFT COURT,TORONTO E07,ONTARIO,M1S5B5,DIL CHOWDHURY,RE/MAX ROYAL PROPERTIES REALTY,"$490,000",43.7918957,79.2385071,3 hours
2024-07-30,119 CHESTNUT CRESCENT,TORONTO E04,ONTARIO,M1L1Y6,SAM THOMAS,RE/MAX REALTRON REALTY INC.,"$799,000",43.7174991,79.2754893,3 hours
2024-07-30,1012 - 1 LEE CENTRE DRIVE,TORONTO E09,ONTARIO,M1H3J2,VERA VELOIRA,RE/MAX REALTRON REALTY INC.,"$598,000",43.7813124,79.2452782,3 hours
2024-07-30,35 PHILPOTT GARDENS,TORONTO E02,ONTARIO,M4E0A8,ANDREW DOUMONT,KELLER WILLIAMS REFERRED URBAN REALTY,"$999,000",43.6875808,79.2908102,3 hours
2024-07-30,505 - 155 YORKVILLE AVENUE,TORONTO C02,ONTARIO,M5R0B4,MAURICE ANDERSON,ROYAL LEPAGE SIGNATURE REALTY,"$548,000",43.6703838,79.3944199,3 hours
2024-07-30,504 - 200 SUDBURY STREET,TORONTO C01,ONTARIO,M6H0H1,IVAN LAMOTCHKINE,RE/MAX REALTRON REALTY INC.,"$779,900",43.6421431,79.4264907,3 hours
2024-07-30,2203 - 25 CARLTON STREET,TORONTO C08,ONTARIO,M5B1L4,TREVOR DANIEL FONTAINE,SOTHEBY'S INTERNATIONAL REALTY CANADA,"$699,999",43.6612664,79.3815928,3 hours
2024-07-30,250 SAINT CLARENS AVENUE,TORONTO,ONTARIO,M6H3W3,IAIN SAMUEL CARRILLO,EXP REALTY,"$1,999,888",43.65389458,79.43988523,3 hours
2024-07-30,1101 - 1185 THE QUEENSWAY AVENUE,TORONTO W08,ONTARIO,M8Z0C6,DIANE MARIE TOBIA,ROYAL LEPAGE ESTATE REALTY,"$499,000",43.6218008,79.5215288,4 hours
2024-07-30,2315 - 9 MABELLE AVENUE,TORONTO W08,ONTARIO,M9A0E1,EDDIE WING-YIU WOO,HOMELIFE/GTA REALTY INC.,"$499,000",43.64613,79.5260433,4 hours
2024-07-30,9 GLADFERN ROAD,TORONTO W07,ONTARIO,M8Z4H3,LORENA MAGALLANES,ROYAL LEPAGE WEST REALTY GROUP LTD.,"$1,794,000",43.6360397,79.5160289,4 hours
2024-07-30,112 OAKCREST AVENUE,TORONTO E02,ONTARIO,M4C1B7,KHURRAM WARRAICH,CENTURY 21 PARKLAND LTD.,"$1,999,999",43.6843222,79.3080697,4 hours
2024-07-30,157A GALLOWAY ROAD,TORONTO E10,ONTARIO,M1E1X3,PARAG AGARWAL,MONKNEST REAL ESTATE INC.,"$789,900",43.7628949,79.1948331,4 hours
2024-07-30,911 - 33 CHARLES STREET E,TORONTO C08,ONTARIO,M4Y0A2,KENNETH YIM,KELLER WILLIAMS REFERRED URBAN REALTY,"$660,000",43.6685778,79.3844795,4 hours
2024-07-30,425 - 30 INN ON THE PARK DRIVE,TORONTO C13,ONTARIO,M3C0P7,MOHAMMAD NAFARI FARD,ROYAL LEPAGE SIGNATURE REALTY,"$1,145,000",43.7192183,79.3481879,4 hours
2024-07-30,304 - 51 HARRISON GARDEN BOULEVARD,TORONTO C14,ONTARIO,M2N7G4,LORENA MAGALLANES,ROYAL LEPAGE WEST REALTY GROUP LTD.,"$750,000",43.7566318,79.4074894,4 hours
2024-07-30,ADDRESS NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,GRACE NG,SINCERE REALTY INC.,"$1,388,000",NOT AVAILABLE,NOT AVAILABLE,4 hours
2024-07-30,704 - 5 SOUDAN AVENUE,TORONTO C10,ONTARIO,M4S0B1,ANDREW J COPPOLA,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$629,900",43.7043254,79.3971671,4 hours
2024-07-30,201 - 28 PEMBERTON AVENUE,TORONTO C14,ONTARIO,M2M4L1,HOWARD BURACK,KELLER WILLIAMS PORTFOLIO REALTY,"$705,000",43.7821074,79.4132834,4 hours
2024-07-30,402 - 18 REAN DRIVE,TORONTO C15,ONTARIO,M2K1H3,JOSEPH YUAN,STARHOME REALTY INC,"$609,666",43.7672411,79.3832479,4 hours
2024-07-30,1812 - 275 YORKLAND ROAD,TORONTO C15,ONTARIO,M2J0B4,STEVEN SUN,ROYAL LEPAGE PEACELAND STEVEN SUN REALTY,"$539,000",43.7747697,79.3369936,4 hours
2024-07-30,715 - 225 WELLESLEY STREET E,TORONTO C08,ONTARIO,M4X1X8,TIM NAGEL,ROYAL LEPAGE TERREQUITY REALTY,"$799,000",43.6674159,79.3725722,4 hours
2024-07-30,713 - 770 BAY STREET,TORONTO C01,ONTARIO,M5G0A6,DON CAI,ANJIA REALTY,"$820,000",43.6600829,79.3860086,4 hours
2024-07-30,1607 - 100 HAYDEN STREET,TORONTO C08,ONTARIO,M4Y3C7,VERA VELOIRA,RE/MAX REALTRON REALTY INC.,"$748,900",43.6705901,79.3816414,4 hours
2024-07-30,112 EDINBOROUGH COURT,TORONTO W03,ONTARIO,M6N2E8,DAVID ELFASSY,SUTTON GROUP-ADMIRAL REALTY INC.,"$1,074,900",43.6731752,79.5010164,4 hours
2024-07-30,298 KEELE STREET,TORONTO W02,ONTARIO,M6P2K4,SAM ALLAN MCDADI,SAM MCDADI REAL ESTATE INC.,"$2,850,000",43.663075,79.4638641,4 hours
2024-07-30,605 - 630 QUEEN STREET E,TORONTO E01,ONTARIO,M4M1G3,RYAN TUKE,KELLER WILLIAMS REFERRED URBAN REALTY,"$585,000",43.6584078,79.3526501,4 hours
2024-07-30,2902 - 25 CAPREOL COURT,TORONTO C01,ONTARIO,M5V3Z7,CLEMENT CHUN YIN KOO,CITY PLUS REALTY INC.,"$699,000",43.6407647,79.3955849,4 hours
2024-07-30,601 - 39 SHERBOURNE STREET,TORONTO C08,ONTARIO,M5A0L8,OBED JEAN-JACQUES,ROYAL LEPAGE TERREQUITY REALTY,"$554,999",43.6511284,79.3679847,4 hours
2024-07-30,3001 - 155 BEECROFT ROAD,TORONTO C07,ONTARIO,M2N7C6,MICHAEL KAZALAC,ROYAL LEPAGE MAXIMUM REALTY,"$539,000",43.7655092,79.4140924,4 hours
2024-07-30,301 - 220 GEORGE STREET,TORONTO C08,ONTARIO,M5A2N1,RYAN TUKE,KELLER WILLIAMS REFERRED URBAN REALTY,"$609,900",43.655682,79.3730722,4 hours
2024-07-30,G17 - 300 MILL ROAD,TORONTO W08,ONTARIO,M9C4W7,ELIZABETH JANE JOHNSON,RE/MAX PROFESSIONALS INC.,"$849,000",43.6386591,79.5843108,5 hours
2024-07-30,33 PAKENHAM DRIVE,TORONTO W10,ONTARIO,M9W4B2,BORIS GUERDJIKOV,RE/MAX PREMIER INC.,"$1,039,000",43.7250973,79.5607128,5 hours
2024-07-30,15 BEECHBOROUGH AVENUE,TORONTO W04,ONTARIO,M6M1Y8,TONY DOMINGUES,SUTTON GROUP-SECURITY REAL ESTATE INC.,"$1,150,000",43.695141,79.4704218,5 hours
2024-07-30,408 - 2645 JANE STREET,TORONTO W05,ONTARIO,M3L2J3,FERNANDO AGUILAR,CENTURY 21 BEST SELLERS LTD.,"$448,800",43.7377398,79.5113598,5 hours
2024-07-30,410 - 16 MCADAM AVENUE,TORONTO W04,ONTARIO,M6A0B9,KEN ONG,CENTURY 21 GREEN REALTY INC.,"$599,000",43.7229146,79.4571199,5 hours
2024-07-30,516 - 2550 LAWRENCE AVENUE E,TORONTO E04,ONTARIO,M1P4Z3,JACKY WU,"T-ONE GROUP REALTY INC.,","$539,900",43.7516958,79.2663985,5 hours
2024-07-30,96 ROCHMAN BOULEVARD,TORONTO E09,ONTARIO,M1H1S2,JOANNE BOLTE,ROYAL LEPAGE CONNECT REALTY,"$849,000",43.7625867,79.2311879,5 hours
2024-07-30,31 NIXON HEIGHTS,TORONTO E04,ONTARIO,M1L0H4,SINNAH S RAJAGOPAL,RE/MAX REALTRON REALTY INC.,"$849,999",43.7029062,79.2743726,5 hours
2024-07-30,4701 - 12 YORK STREET,TORONTO C01,ONTARIO,M5J0B1,DENOSH CUTTALALINGAM,RE/MAX MILLENNIUM REAL ESTATE,"$619,000",43.6417433,79.3819525,5 hours
2024-07-30,47 NORTHCOTE AVENUE,TORONTO C01,ONTARIO,M6J3K2,YAN GUREVICH,HARVEY KALLES REAL ESTATE LTD.,"$2,575,000",43.644257,79.426224,5 hours
2024-07-30,23 - 51 WINLOCK PARK E,TORONTO C14,ONTARIO,M2N4S2,GENCAN LAM,LANDPOWER REAL ESTATE LTD.,"$1,199,000",43.7845345,79.3964501,5 hours
2024-07-30,806 - 175 HILDA AVENUE,TORONTO C07,ONTARIO,M2M1V8,BEN FENLON,ROYAL LEPAGE REAL ESTATE SERVICES LTD.,"$648,000",43.794605,79.4271802,5 hours
2024-07-30,707 - 323 RICHMOND STREET E,TORONTO C08,ONTARIO,M5A4R3,JAY MICHAEL FLEMING,ROYAL LEPAGE YOUR COMMUNITY REALTY,"$888,000",43.6533464,79.3684691,5 hours
2024-07-30,5 WESTHAMPTON DRIVE,TORONTO W09,ONTARIO,M9R1X7,ANTONIO SAADE HOUSH,CENTURY 21 LEADING EDGE REALTY INC.,"$1,269,000",43.7021336,79.5589772,5 hours
2024-07-30,2567 LAKE SHORE BOULEVARD W,TORONTO W06,ONTARIO,M8V1E5,RICHARD ISAAC HIMELFARB,FOREST HILL REAL ESTATE INC.,"$1,995,000",43.6084859,79.4899562,5 hours
2024-07-30,12 CHIMNEY SWIFT COURT,TORONTO W08,ONTARIO,M9B0C6,PETER AHN,CENTRAL HOME REALTY INC.,"$1,999,000",43.6621042,79.5504875,5 hours
2024-07-30,703 - 90 LING ROAD,TORONTO E10,ONTARIO,M1E4Y3,AJ OMARZAYI,ROYAL LEPAGE CREDIT VALLEY REAL ESTATE,"$499,000",43.7677592,79.1839962,5 hours
2024-07-30,45 NORTHCOTE AVENUE,TORONTO C01,ONTARIO,M6J3K2,YAN GUREVICH,HARVEY KALLES REAL ESTATE LTD.,"$2,775,000",43.6442075,79.426191,5 hours
2024-07-30,1611 - 5 DEFRIES STREET,TORONTO C08,ONTARIO,M5A0W7,MATTHEW MAH,RE/MAX EXCEL TITAN,"$529,000",43.6605705,79.3563724,5 hours
2024-07-30,2306 - 62 FOREST MANOR ROAD,TORONTO C15,ONTARIO,M2J0B6,CATHY HUANG,BAY STREET GROUP INC.,"$799,000",43.7744784,79.3460503,5 hours
2024-07-30,420 - 50 ANN O'REILLY ROAD S,TORONTO C15,ONTARIO,M2J0C9,CHUN KEUNG OR,CENTURY 21 ATRIA REALTY INC.,"$555,000",43.7744217,79.3299915,5 hours
2024-07-30,4502 - 15 MERCER STREET,TORONTO C01,ONTARIO,M5V3C6,CATHY HAVERCROFT,BERKSHIRE HATHAWAY HOMESERVICES TORONTO REALTY,"$1,699,000",43.645588,79.3903385,5 hours
2024-07-30,306 - 897 SHEPPARD AVE WEST AVENUE W,TORONTO C06,ONTARIO,M3H2T4,CHRIS REMBISZ,ROYAL LEPAGE REALTY PLUS,"$499,900",43.7516146,79.4554589,5 hours
2024-07-30,77 LOMBARD STREET UNIT# 506,TORONTO,ONTARIO,M5C3E1,JESSIE MACDONALD,"REVEL REALTY INC., BROKERAGE","$599,000",43.65198074,79.37379454,6 hours
2024-07-30,6 ROMANWAY CRESCENT,TORONTO W04,ONTARIO,M9N3S3,JOE BARONE,ROYAL LEPAGE MAXIMUM REALTY,"$995,000",43.6995553,79.5045465,6 hours
2024-07-30,553 MCROBERTS AVENUE,TORONTO W03,ONTARIO,M6E4R5,NELSON ANTONIO CAMPOS,SUTTON GROUP REALTY SYSTEMS INC.,"$999,000",43.6900102,79.4592561,6 hours
2024-07-30,217 GOLFVIEW AVENUE,TORONTO E02,ONTARIO,M4E2K8,JOHN DEN OUDEN,RE/MAX ALL-STARS REALTY INC.,"$799,000",43.6826812,79.3087577,6 hours
